"Province_State","Country_Region","Latitude","Longitude","Date","Confirmed","Deaths","Recovered"
"Guangxi","China",23.8298,108.7881,2020-04-03,254,2,252
"Guangxi","China",23.8298,108.7881,2020-04-04,254,2,252
"Guangxi","China",23.8298,108.7881,2020-04-05,254,2,252
"Guangxi","China",23.8298,108.7881,2020-04-06,254,2,252
"Guangxi","China",23.8298,108.7881,2020-04-07,254,2,252
"Guangxi","China",23.8298,108.7881,2020-04-08,254,2,252
"Guangxi","China",23.8298,108.7881,2020-04-09,254,2,252
"Guizhou","China",26.8154,106.8748,2020-01-22,1,0,0
"Guizhou","China",26.8154,106.8748,2020-01-23,3,0,0
"Guizhou","China",26.8154,106.8748,2020-01-24,3,0,0
"Guizhou","China",26.8154,106.8748,2020-01-25,4,0,0
"Guizhou","China",26.8154,106.8748,2020-01-26,5,0,0
"Guizhou","China",26.8154,106.8748,2020-01-27,7,0,0
"Guizhou","China",26.8154,106.8748,2020-01-28,9,0,0
"Guizhou","China",26.8154,106.8748,2020-01-29,9,0,1
"Guizhou","China",26.8154,106.8748,2020-01-30,12,0,1
"Guizhou","China",26.8154,106.8748,2020-01-31,29,0,2
"Guizhou","China",26.8154,106.8748,2020-02-01,29,0,2
"Guizhou","China",26.8154,106.8748,2020-02-02,38,0,2
"Guizhou","China",26.8154,106.8748,2020-02-03,46,0,2
"Guizhou","China",26.8154,106.8748,2020-02-04,58,0,2
"Guizhou","China",26.8154,106.8748,2020-02-05,64,1,9
"Guizhou","China",26.8154,106.8748,2020-02-06,71,1,6
"Guizhou","China",26.8154,106.8748,2020-02-07,81,1,6
"Guizhou","China",26.8154,106.8748,2020-02-08,89,1,7
"Guizhou","China",26.8154,106.8748,2020-02-09,99,1,7
"Guizhou","China",26.8154,106.8748,2020-02-10,109,1,10
"Guizhou","China",26.8154,106.8748,2020-02-11,127,1,17
"Guizhou","China",26.8154,106.8748,2020-02-12,133,1,18
"Guizhou","China",26.8154,106.8748,2020-02-13,135,1,27
"Guizhou","China",26.8154,106.8748,2020-02-14,140,1,28
"Guizhou","China",26.8154,106.8748,2020-02-15,143,1,41
"Guizhou","China",26.8154,106.8748,2020-02-16,144,1,46
"Guizhou","China",26.8154,106.8748,2020-02-17,146,1,57
"Guizhou","China",26.8154,106.8748,2020-02-18,146,2,66
"Guizhou","China",26.8154,106.8748,2020-02-19,146,2,70
"Guizhou","China",26.8154,106.8748,2020-02-20,146,2,72
"Guizhou","China",26.8154,106.8748,2020-02-21,146,2,77
"Guizhou","China",26.8154,106.8748,2020-02-22,146,2,90
"Guizhou","China",26.8154,106.8748,2020-02-23,146,2,102
"Guizhou","China",26.8154,106.8748,2020-02-24,146,2,102
"Guizhou","China",26.8154,106.8748,2020-02-25,146,2,104
"Guizhou","China",26.8154,106.8748,2020-02-26,146,2,104
"Guizhou","China",26.8154,106.8748,2020-02-27,146,2,112
"Guizhou","China",26.8154,106.8748,2020-02-28,146,2,112
"Guizhou","China",26.8154,106.8748,2020-02-29,146,2,112
"Guizhou","China",26.8154,106.8748,2020-03-01,146,2,112
"Guizhou","China",26.8154,106.8748,2020-03-02,146,2,114
"Guizhou","China",26.8154,106.8748,2020-03-03,146,2,114
"Guizhou","China",26.8154,106.8748,2020-03-04,146,2,114
"Guizhou","China",26.8154,106.8748,2020-03-05,146,2,114
"Guizhou","China",26.8154,106.8748,2020-03-06,146,2,114
"Guizhou","China",26.8154,106.8748,2020-03-07,146,2,115
"Guizhou","China",26.8154,106.8748,2020-03-08,146,2,117
"Guizhou","China",26.8154,106.8748,2020-03-09,146,2,123
"Guizhou","China",26.8154,106.8748,2020-03-10,146,2,129
"Guizhou","China",26.8154,106.8748,2020-03-11,146,2,133
"Guizhou","China",26.8154,106.8748,2020-03-12,146,2,137
"Guizhou","China",26.8154,106.8748,2020-03-13,146,2,140
"Guizhou","China",26.8154,106.8748,2020-03-14,146,2,143
"Guizhou","China",26.8154,106.8748,2020-03-15,146,2,143
"Guizhou","China",26.8154,106.8748,2020-03-16,146,2,144
"Guizhou","China",26.8154,106.8748,2020-03-17,147,2,144
"Guizhou","China",26.8154,106.8748,2020-03-18,146,2,144
"Guizhou","China",26.8154,106.8748,2020-03-19,146,2,144
"Guizhou","China",26.8154,106.8748,2020-03-20,146,2,144
"Guizhou","China",26.8154,106.8748,2020-03-21,146,2,144
"Guizhou","China",26.8154,106.8748,2020-03-22,146,2,144
"Guizhou","China",26.8154,106.8748,2020-03-23,146,2,144
"Guizhou","China",26.8154,106.8748,2020-03-24,146,2,144
"Guizhou","China",26.8154,106.8748,2020-03-25,146,2,144
"Guizhou","China",26.8154,106.8748,2020-03-26,146,2,144
"Guizhou","China",26.8154,106.8748,2020-03-27,146,2,144
"Guizhou","China",26.8154,106.8748,2020-03-28,146,2,144
"Guizhou","China",26.8154,106.8748,2020-03-29,146,2,144
"Guizhou","China",26.8154,106.8748,2020-03-30,146,2,144
"Guizhou","China",26.8154,106.8748,2020-03-31,146,2,144
"Guizhou","China",26.8154,106.8748,2020-04-01,146,2,144
"Guizhou","China",26.8154,106.8748,2020-04-02,146,2,144
"Guizhou","China",26.8154,106.8748,2020-04-03,146,2,144
"Guizhou","China",26.8154,106.8748,2020-04-04,146,2,144
"Guizhou","China",26.8154,106.8748,2020-04-05,146,2,144
"Guizhou","China",26.8154,106.8748,2020-04-06,146,2,144
"Guizhou","China",26.8154,106.8748,2020-04-07,146,2,144
"Guizhou","China",26.8154,106.8748,2020-04-08,146,2,144
"Guizhou","China",26.8154,106.8748,2020-04-09,146,2,144
"Hainan","China",19.1959,109.7453,2020-01-22,4,0,0
"Hainan","China",19.1959,109.7453,2020-01-23,5,0,0
"Hainan","China",19.1959,109.7453,2020-01-24,8,0,0
"Hainan","China",19.1959,109.7453,2020-01-25,19,0,0
"Hainan","China",19.1959,109.7453,2020-01-26,22,0,0
"Hainan","China",19.1959,109.7453,2020-01-27,33,1,0
"Hainan","China",19.1959,109.7453,2020-01-28,40,1,0
"Hainan","China",19.1959,109.7453,2020-01-29,43,1,0
"Hainan","China",19.1959,109.7453,2020-01-30,46,1,1
"Hainan","China",19.1959,109.7453,2020-01-31,52,1,1
"Hainan","China",19.1959,109.7453,2020-02-01,62,1,1
"Hainan","China",19.1959,109.7453,2020-02-02,64,1,4
"Hainan","China",19.1959,109.7453,2020-02-03,72,1,4
"Hainan","China",19.1959,109.7453,2020-02-04,80,1,5
"Hainan","China",19.1959,109.7453,2020-02-05,99,1,5
"Hainan","China",19.1959,109.7453,2020-02-06,106,1,8
"Hainan","China",19.1959,109.7453,2020-02-07,117,2,10
"Hainan","China",19.1959,109.7453,2020-02-08,124,2,14
"Hainan","China",19.1959,109.7453,2020-02-09,131,3,19
"Hainan","China",19.1959,109.7453,2020-02-10,138,3,19
"Hainan","China",19.1959,109.7453,2020-02-11,144,3,20
"Hainan","China",19.1959,109.7453,2020-02-12,157,4,27
"Hainan","China",19.1959,109.7453,2020-02-13,157,4,30
"Hainan","China",19.1959,109.7453,2020-02-14,159,4,43
"Hainan","China",19.1959,109.7453,2020-02-15,162,4,39
"Hainan","China",19.1959,109.7453,2020-02-16,162,4,52
"Hainan","China",19.1959,109.7453,2020-02-17,163,4,59
"Hainan","China",19.1959,109.7453,2020-02-18,163,4,79
"Hainan","China",19.1959,109.7453,2020-02-19,168,4,84
"Hainan","China",19.1959,109.7453,2020-02-20,168,4,86
"Hainan","China",19.1959,109.7453,2020-02-21,168,4,95
"Hainan","China",19.1959,109.7453,2020-02-22,168,4,104
"Hainan","China",19.1959,109.7453,2020-02-23,168,5,106
"Hainan","China",19.1959,109.7453,2020-02-24,168,5,116
"Hainan","China",19.1959,109.7453,2020-02-25,168,5,124
"Hainan","China",19.1959,109.7453,2020-02-26,168,5,129
"Hainan","China",19.1959,109.7453,2020-02-27,168,5,131
"Hainan","China",19.1959,109.7453,2020-02-28,168,5,133
"Hainan","China",19.1959,109.7453,2020-02-29,168,5,148
"Hainan","China",19.1959,109.7453,2020-03-01,168,5,149
"Hainan","China",19.1959,109.7453,2020-03-02,168,5,151
"Hainan","China",19.1959,109.7453,2020-03-03,168,5,155
"Hainan","China",19.1959,109.7453,2020-03-04,168,5,158
"Hainan","China",19.1959,109.7453,2020-03-05,168,6,158
"Hainan","China",19.1959,109.7453,2020-03-06,168,6,158
"Hainan","China",19.1959,109.7453,2020-03-07,168,6,158
"Hainan","China",19.1959,109.7453,2020-03-08,168,6,159
"Hainan","China",19.1959,109.7453,2020-03-09,168,6,159
"Hainan","China",19.1959,109.7453,2020-03-10,168,6,159
"Hainan","China",19.1959,109.7453,2020-03-11,168,6,159
"Hainan","China",19.1959,109.7453,2020-03-12,168,6,160
"Hainan","China",19.1959,109.7453,2020-03-13,168,6,160
"Hainan","China",19.1959,109.7453,2020-03-14,168,6,160
"Hainan","China",19.1959,109.7453,2020-03-15,168,6,160
"Hainan","China",19.1959,109.7453,2020-03-16,168,6,161
"Hainan","China",19.1959,109.7453,2020-03-17,168,6,161
"Hainan","China",19.1959,109.7453,2020-03-18,168,6,161
"Hainan","China",19.1959,109.7453,2020-03-19,168,6,161
"Hainan","China",19.1959,109.7453,2020-03-20,168,6,161
"Hainan","China",19.1959,109.7453,2020-03-21,168,6,161
"Hainan","China",19.1959,109.7453,2020-03-22,168,6,161
"Hainan","China",19.1959,109.7453,2020-03-23,168,6,161
"Hainan","China",19.1959,109.7453,2020-03-24,168,6,168
"Hainan","China",19.1959,109.7453,2020-03-25,168,6,168
"Hainan","China",19.1959,109.7453,2020-03-26,168,6,168
"Hainan","China",19.1959,109.7453,2020-03-27,168,6,168
"Hainan","China",19.1959,109.7453,2020-03-28,168,6,168
"Hainan","China",19.1959,109.7453,2020-03-29,168,6,168
"Hainan","China",19.1959,109.7453,2020-03-30,168,6,168
"Hainan","China",19.1959,109.7453,2020-03-31,168,6,168
"Hainan","China",19.1959,109.7453,2020-04-01,168,6,168
"Hainan","China",19.1959,109.7453,2020-04-02,168,6,162
"Hainan","China",19.1959,109.7453,2020-04-03,168,6,162
"Hainan","China",19.1959,109.7453,2020-04-04,168,6,162
"Hainan","China",19.1959,109.7453,2020-04-05,168,6,162
"Hainan","China",19.1959,109.7453,2020-04-06,168,6,162
"Hainan","China",19.1959,109.7453,2020-04-07,168,6,162
"Hainan","China",19.1959,109.7453,2020-04-08,168,6,162
"Hainan","China",19.1959,109.7453,2020-04-09,168,6,162
"Hebei","China",39.549,116.1306,2020-01-22,1,0,0
"Hebei","China",39.549,116.1306,2020-01-23,1,1,0
"Hebei","China",39.549,116.1306,2020-01-24,2,1,0
"Hebei","China",39.549,116.1306,2020-01-25,8,1,0
"Hebei","China",39.549,116.1306,2020-01-26,13,1,0
"Hebei","China",39.549,116.1306,2020-01-27,18,1,0
"Hebei","China",39.549,116.1306,2020-01-28,33,1,0
"Hebei","China",39.549,116.1306,2020-01-29,48,1,0
"Hebei","China",39.549,116.1306,2020-01-30,65,1,0
"Hebei","China",39.549,116.1306,2020-01-31,82,1,0
"Hebei","China",39.549,116.1306,2020-02-01,96,1,0
"Hebei","China",39.549,116.1306,2020-02-02,104,1,3
"Hebei","China",39.549,116.1306,2020-02-03,113,1,3
"Hebei","China",39.549,116.1306,2020-02-04,126,1,4
"Hebei","China",39.549,116.1306,2020-02-05,135,1,6
"Hebei","China",39.549,116.1306,2020-02-06,157,1,13
"Hebei","China",39.549,116.1306,2020-02-07,172,1,22
"Hebei","China",39.549,116.1306,2020-02-08,195,1,30
"Hebei","China",39.549,116.1306,2020-02-09,206,2,34
"Hebei","China",39.549,116.1306,2020-02-10,218,2,41
"Hebei","China",39.549,116.1306,2020-02-11,239,2,48
"Hebei","China",39.549,116.1306,2020-02-12,251,2,54
"Hebei","China",39.549,116.1306,2020-02-13,265,3,68
"Hebei","China",39.549,116.1306,2020-02-14,283,3,87
"Hebei","China",39.549,116.1306,2020-02-15,291,3,101
"Hebei","China",39.549,116.1306,2020-02-16,300,3,105
"Hebei","China",39.549,116.1306,2020-02-17,301,3,122
"Hebei","China",39.549,116.1306,2020-02-18,306,4,136
"Hebei","China",39.549,116.1306,2020-02-19,306,4,152
"Hebei","China",39.549,116.1306,2020-02-20,307,5,169
"Hebei","China",39.549,116.1306,2020-02-21,308,5,184
"Hebei","China",39.549,116.1306,2020-02-22,309,6,203
"Hebei","China",39.549,116.1306,2020-02-23,311,6,219
"Hebei","China",39.549,116.1306,2020-02-24,311,6,234
"Hebei","China",39.549,116.1306,2020-02-25,311,6,248
"Hebei","China",39.549,116.1306,2020-02-26,312,6,261
"Hebei","China",39.549,116.1306,2020-02-27,317,6,274
"Hebei","China",39.549,116.1306,2020-02-28,318,6,277
"Hebei","China",39.549,116.1306,2020-02-29,318,6,282
"Hebei","China",39.549,116.1306,2020-03-01,318,6,294
"Hebei","China",39.549,116.1306,2020-03-02,318,6,296
"Hebei","China",39.549,116.1306,2020-03-03,318,6,300
"Hebei","China",39.549,116.1306,2020-03-04,318,6,301
"Hebei","China",39.549,116.1306,2020-03-05,318,6,304
"Hebei","China",39.549,116.1306,2020-03-06,318,6,305
"Hebei","China",39.549,116.1306,2020-03-07,318,6,307
"Hebei","China",39.549,116.1306,2020-03-08,318,6,307
"Hebei","China",39.549,116.1306,2020-03-09,318,6,307
"Hebei","China",39.549,116.1306,2020-03-10,318,6,307
"Hebei","China",39.549,116.1306,2020-03-11,318,6,307
"Hebei","China",39.549,116.1306,2020-03-12,318,6,308
"Hebei","China",39.549,116.1306,2020-03-13,318,6,310
"Hebei","China",39.549,116.1306,2020-03-14,318,6,310
"Hebei","China",39.549,116.1306,2020-03-15,318,6,310
"Hebei","China",39.549,116.1306,2020-03-16,318,6,310
"Hebei","China",39.549,116.1306,2020-03-17,318,6,310
"Hebei","China",39.549,116.1306,2020-03-18,318,6,310
"Hebei","China",39.549,116.1306,2020-03-19,318,6,310
"Hebei","China",39.549,116.1306,2020-03-20,318,6,310
"Hebei","China",39.549,116.1306,2020-03-21,318,6,310
"Hebei","China",39.549,116.1306,2020-03-22,319,6,310
"Hebei","China",39.549,116.1306,2020-03-23,319,6,310
"Hebei","China",39.549,116.1306,2020-03-24,319,6,310
"Hebei","China",39.549,116.1306,2020-03-25,319,6,310
"Hebei","China",39.549,116.1306,2020-03-26,319,6,310
"Hebei","China",39.549,116.1306,2020-03-27,319,6,310
"Hebei","China",39.549,116.1306,2020-03-28,319,6,310
"Hebei","China",39.549,116.1306,2020-03-29,319,6,310
"Hebei","China",39.549,116.1306,2020-03-30,321,6,310
"Hebei","China",39.549,116.1306,2020-03-31,321,6,310
"Hebei","China",39.549,116.1306,2020-04-01,323,6,310
"Hebei","China",39.549,116.1306,2020-04-02,325,6,310
"Hebei","China",39.549,116.1306,2020-04-03,326,6,310
"Hebei","China",39.549,116.1306,2020-04-04,326,6,310
"Hebei","China",39.549,116.1306,2020-04-05,327,6,310
"Hebei","China",39.549,116.1306,2020-04-06,327,6,310
"Hebei","China",39.549,116.1306,2020-04-07,327,6,312
"Hebei","China",39.549,116.1306,2020-04-08,327,6,312
"Hebei","China",39.549,116.1306,2020-04-09,327,6,313
"Heilongjiang","China",47.862,127.7615,2020-01-22,0,0,0
"Heilongjiang","China",47.862,127.7615,2020-01-23,2,0,0
"Heilongjiang","China",47.862,127.7615,2020-01-24,4,1,0
"Heilongjiang","China",47.862,127.7615,2020-01-25,9,1,0
"Heilongjiang","China",47.862,127.7615,2020-01-26,15,1,0
"Heilongjiang","China",47.862,127.7615,2020-01-27,21,1,0
"Heilongjiang","China",47.862,127.7615,2020-01-28,33,1,0
"Heilongjiang","China",47.862,127.7615,2020-01-29,38,1,0
"Heilongjiang","China",47.862,127.7615,2020-01-30,44,2,0
"Heilongjiang","China",47.862,127.7615,2020-01-31,59,2,0
"Heilongjiang","China",47.862,127.7615,2020-02-01,80,2,2
"Heilongjiang","China",47.862,127.7615,2020-02-02,95,2,2
"Heilongjiang","China",47.862,127.7615,2020-02-03,121,2,2
"Heilongjiang","China",47.862,127.7615,2020-02-04,155,2,4
"Heilongjiang","China",47.862,127.7615,2020-02-05,190,2,7
"Heilongjiang","China",47.862,127.7615,2020-02-06,227,3,8
"Heilongjiang","China",47.862,127.7615,2020-02-07,277,3,12
"Heilongjiang","China",47.862,127.7615,2020-02-08,295,5,13
"Heilongjiang","China",47.862,127.7615,2020-02-09,307,6,14
"Heilongjiang","China",47.862,127.7615,2020-02-10,331,7,30
"Heilongjiang","China",47.862,127.7615,2020-02-11,360,8,28
"Heilongjiang","China",47.862,127.7615,2020-02-12,378,8,31
"Heilongjiang","China",47.862,127.7615,2020-02-13,395,9,33
"Heilongjiang","China",47.862,127.7615,2020-02-14,419,11,47
"Heilongjiang","China",47.862,127.7615,2020-02-15,425,11,68
"Heilongjiang","China",47.862,127.7615,2020-02-16,445,11,79
"Heilongjiang","China",47.862,127.7615,2020-02-17,457,11,85
"Heilongjiang","China",47.862,127.7615,2020-02-18,464,11,111
"Heilongjiang","China",47.862,127.7615,2020-02-19,470,12,120
"Heilongjiang","China",47.862,127.7615,2020-02-20,476,12,136
"Heilongjiang","China",47.862,127.7615,2020-02-21,479,12,175
"Heilongjiang","China",47.862,127.7615,2020-02-22,479,12,204
"Heilongjiang","China",47.862,127.7615,2020-02-23,480,12,222
"Heilongjiang","China",47.862,127.7615,2020-02-24,480,12,227
"Heilongjiang","China",47.862,127.7615,2020-02-25,480,12,243
"Heilongjiang","China",47.862,127.7615,2020-02-26,480,12,249
"Heilongjiang","China",47.862,127.7615,2020-02-27,480,13,270
"Heilongjiang","China",47.862,127.7615,2020-02-28,480,13,283
"Heilongjiang","China",47.862,127.7615,2020-02-29,480,13,301
"Heilongjiang","China",47.862,127.7615,2020-03-01,480,13,342
"Heilongjiang","China",47.862,127.7615,2020-03-02,480,13,356
"Heilongjiang","China",47.862,127.7615,2020-03-03,480,13,366
"Heilongjiang","China",47.862,127.7615,2020-03-04,480,13,373
"Heilongjiang","China",47.862,127.7615,2020-03-05,481,13,379
"Heilongjiang","China",47.862,127.7615,2020-03-06,481,13,396
"Heilongjiang","China",47.862,127.7615,2020-03-07,481,13,403
"Heilongjiang","China",47.862,127.7615,2020-03-08,481,13,412
"Heilongjiang","China",47.862,127.7615,2020-03-09,481,13,430
"Heilongjiang","China",47.862,127.7615,2020-03-10,481,13,434
"Heilongjiang","China",47.862,127.7615,2020-03-11,482,13,436
"Heilongjiang","China",47.862,127.7615,2020-03-12,482,13,441
"Heilongjiang","China",47.862,127.7615,2020-03-13,482,13,446
"Heilongjiang","China",47.862,127.7615,2020-03-14,482,13,447
"Heilongjiang","China",47.862,127.7615,2020-03-15,482,13,453
"Heilongjiang","China",47.862,127.7615,2020-03-16,482,13,455
"Heilongjiang","China",47.862,127.7615,2020-03-17,482,13,456
"Heilongjiang","China",47.862,127.7615,2020-03-18,482,13,459
"Heilongjiang","China",47.862,127.7615,2020-03-19,483,13,460
"Heilongjiang","China",47.862,127.7615,2020-03-20,484,13,463
"Heilongjiang","China",47.862,127.7615,2020-03-21,484,13,463
"Heilongjiang","China",47.862,127.7615,2020-03-22,484,13,466
"Heilongjiang","China",47.862,127.7615,2020-03-23,484,13,465
"Heilongjiang","China",47.862,127.7615,2020-03-24,484,13,468
"Heilongjiang","China",47.862,127.7615,2020-03-25,484,13,468
"Heilongjiang","China",47.862,127.7615,2020-03-26,484,13,469
"Heilongjiang","China",47.862,127.7615,2020-03-27,484,13,469
"Heilongjiang","China",47.862,127.7615,2020-03-28,484,13,469
"Heilongjiang","China",47.862,127.7615,2020-03-29,484,13,469
"Heilongjiang","China",47.862,127.7615,2020-03-30,484,13,469
"Heilongjiang","China",47.862,127.7615,2020-03-31,484,13,469
"Heilongjiang","China",47.862,127.7615,2020-04-01,484,13,469
"Heilongjiang","China",47.862,127.7615,2020-04-02,488,13,469
"Heilongjiang","China",47.862,127.7615,2020-04-03,489,13,469
"Heilongjiang","China",47.862,127.7615,2020-04-04,491,13,469
"Heilongjiang","China",47.862,127.7615,2020-04-05,504,13,469
"Heilongjiang","China",47.862,127.7615,2020-04-06,524,13,469
"Heilongjiang","China",47.862,127.7615,2020-04-07,544,13,469
"Heilongjiang","China",47.862,127.7615,2020-04-08,569,13,470
"Heilongjiang","China",47.862,127.7615,2020-04-09,609,13,470
"Henan","China",33.882,113.614,2020-01-22,5,0,0
"Henan","China",33.882,113.614,2020-01-23,5,0,0
"Henan","China",33.882,113.614,2020-01-24,9,0,0
"Henan","China",33.882,113.614,2020-01-25,32,0,0
"Henan","China",33.882,113.614,2020-01-26,83,1,0
"Henan","China",33.882,113.614,2020-01-27,128,1,0
"Henan","China",33.882,113.614,2020-01-28,168,1,0
"Henan","China",33.882,113.614,2020-01-29,206,2,1
"Henan","China",33.882,113.614,2020-01-30,278,2,2
"Henan","China",33.882,113.614,2020-01-31,352,2,3
"Henan","China",33.882,113.614,2020-02-01,422,2,3
"Henan","China",33.882,113.614,2020-02-02,493,2,10
"Henan","China",33.882,113.614,2020-02-03,566,2,16
"Henan","China",33.882,113.614,2020-02-04,675,2,27
"Henan","China",33.882,113.614,2020-02-05,764,2,47
"Henan","China",33.882,113.614,2020-02-06,851,2,56
"Henan","China",33.882,113.614,2020-02-07,914,3,86
"Henan","China",33.882,113.614,2020-02-08,981,4,116
"Henan","China",33.882,113.614,2020-02-09,1033,6,153
"Henan","China",33.882,113.614,2020-02-10,1073,6,191
"Henan","China",33.882,113.614,2020-02-11,1105,7,218
"Henan","China",33.882,113.614,2020-02-12,1135,8,246
"Henan","China",33.882,113.614,2020-02-13,1169,10,296
"Henan","China",33.882,113.614,2020-02-14,1184,11,357
"Henan","China",33.882,113.614,2020-02-15,1212,13,391
"Henan","China",33.882,113.614,2020-02-16,1231,13,440
"Henan","China",33.882,113.614,2020-02-17,1246,16,509
"Henan","China",33.882,113.614,2020-02-18,1257,19,522
"Henan","China",33.882,113.614,2020-02-19,1262,19,573
"Henan","China",33.882,113.614,2020-02-20,1265,19,637
"Henan","China",33.882,113.614,2020-02-21,1267,19,736
"Henan","China",33.882,113.614,2020-02-22,1270,19,830
"Henan","China",33.882,113.614,2020-02-23,1271,19,868
"Henan","China",33.882,113.614,2020-02-24,1271,19,943
"Henan","China",33.882,113.614,2020-02-25,1271,19,1002
"Henan","China",33.882,113.614,2020-02-26,1271,19,1033
"Henan","China",33.882,113.614,2020-02-27,1272,20,1068
"Henan","China",33.882,113.614,2020-02-28,1272,20,1112
"Henan","China",33.882,113.614,2020-02-29,1272,21,1170
"Henan","China",33.882,113.614,2020-03-01,1272,22,1198
"Henan","China",33.882,113.614,2020-03-02,1272,22,1205
"Henan","China",33.882,113.614,2020-03-03,1272,22,1231
"Henan","China",33.882,113.614,2020-03-04,1272,22,1234
"Henan","China",33.882,113.614,2020-03-05,1272,22,1239
"Henan","China",33.882,113.614,2020-03-06,1272,22,1244
"Henan","China",33.882,113.614,2020-03-07,1272,22,1244
"Henan","China",33.882,113.614,2020-03-08,1272,22,1247
"Henan","China",33.882,113.614,2020-03-09,1272,22,1247
"Henan","China",33.882,113.614,2020-03-10,1272,22,1247
"Henan","China",33.882,113.614,2020-03-11,1273,22,1249
"Henan","China",33.882,113.614,2020-03-12,1273,22,1249
"Henan","China",33.882,113.614,2020-03-13,1273,22,1249
"Henan","China",33.882,113.614,2020-03-14,1273,22,1250
"Henan","China",33.882,113.614,2020-03-15,1273,22,1250
"Henan","China",33.882,113.614,2020-03-16,1273,22,1250
"Henan","China",33.882,113.614,2020-03-17,1273,22,1250
"Henan","China",33.882,113.614,2020-03-18,1273,22,1250
"Henan","China",33.882,113.614,2020-03-19,1273,22,1250
"Henan","China",33.882,113.614,2020-03-20,1273,22,1250
"Henan","China",33.882,113.614,2020-03-21,1273,22,1250
"Henan","China",33.882,113.614,2020-03-22,1274,22,1250
"Henan","China",33.882,113.614,2020-03-23,1274,22,1250
"Henan","China",33.882,113.614,2020-03-24,1274,22,1250
"Henan","China",33.882,113.614,2020-03-25,1274,22,1250
"Henan","China",33.882,113.614,2020-03-26,1275,22,1250
"Henan","China",33.882,113.614,2020-03-27,1275,22,1250
"Henan","China",33.882,113.614,2020-03-28,1275,22,1251
"Henan","China",33.882,113.614,2020-03-29,1276,22,1251
"Henan","China",33.882,113.614,2020-03-30,1276,22,1251
"Henan","China",33.882,113.614,2020-03-31,1276,22,1251
"Henan","China",33.882,113.614,2020-04-01,1276,22,1251
