"Province_State","Country_Region","Latitude","Longitude","Date","Confirmed","Deaths","Recovered"
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-17,57,9,12
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-18,64,9,12
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-19,67,10,12
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-20,67,10,12
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-21,67,10,12
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-22,71,11,22
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-23,73,12,22
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-24,73,12,22
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-25,73,12,22
"South Australia","Australia",-34.9285,138.6007,2020-01-22,0,0,0
"South Australia","Australia",-34.9285,138.6007,2020-01-23,0,0,0
"South Australia","Australia",-34.9285,138.6007,2020-01-24,0,0,0
"South Australia","Australia",-34.9285,138.6007,2020-01-25,0,0,0
"South Australia","Australia",-34.9285,138.6007,2020-01-26,0,0,0
"South Australia","Australia",-34.9285,138.6007,2020-01-27,0,0,0
"South Australia","Australia",-34.9285,138.6007,2020-01-28,0,0,0
"South Australia","Australia",-34.9285,138.6007,2020-01-29,0,0,0
"South Australia","Australia",-34.9285,138.6007,2020-01-30,0,0,0
"South Australia","Australia",-34.9285,138.6007,2020-01-31,0,0,0
"South Australia","Australia",-34.9285,138.6007,2020-02-01,1,0,0
"South Australia","Australia",-34.9285,138.6007,2020-02-02,2,0,0
"South Australia","Australia",-34.9285,138.6007,2020-02-03,2,0,0
"South Australia","Australia",-34.9285,138.6007,2020-02-04,2,0,0
"South Australia","Australia",-34.9285,138.6007,2020-02-05,2,0,0
"South Australia","Australia",-34.9285,138.6007,2020-02-06,2,0,0
"South Australia","Australia",-34.9285,138.6007,2020-02-07,2,0,0
"South Australia","Australia",-34.9285,138.6007,2020-02-08,2,0,0
"South Australia","Australia",-34.9285,138.6007,2020-02-09,2,0,0
"South Australia","Australia",-34.9285,138.6007,2020-02-10,2,0,0
"South Australia","Australia",-34.9285,138.6007,2020-02-11,2,0,0
"South Australia","Australia",-34.9285,138.6007,2020-02-12,2,0,0
"South Australia","Australia",-34.9285,138.6007,2020-02-13,2,0,0
"South Australia","Australia",-34.9285,138.6007,2020-02-14,2,0,0
"South Australia","Australia",-34.9285,138.6007,2020-02-15,2,0,0
"South Australia","Australia",-34.9285,138.6007,2020-02-16,2,0,0
"South Australia","Australia",-34.9285,138.6007,2020-02-17,2,0,2
"South Australia","Australia",-34.9285,138.6007,2020-02-18,2,0,2
"South Australia","Australia",-34.9285,138.6007,2020-02-19,2,0,2
"South Australia","Australia",-34.9285,138.6007,2020-02-20,2,0,2
"South Australia","Australia",-34.9285,138.6007,2020-02-21,2,0,2
"South Australia","Australia",-34.9285,138.6007,2020-02-22,2,0,2
"South Australia","Australia",-34.9285,138.6007,2020-02-23,2,0,2
"South Australia","Australia",-34.9285,138.6007,2020-02-24,2,0,2
"South Australia","Australia",-34.9285,138.6007,2020-02-25,2,0,2
"South Australia","Australia",-34.9285,138.6007,2020-02-26,2,0,2
"South Australia","Australia",-34.9285,138.6007,2020-02-27,2,0,2
"South Australia","Australia",-34.9285,138.6007,2020-02-28,2,0,2
"South Australia","Australia",-34.9285,138.6007,2020-02-29,3,0,2
"South Australia","Australia",-34.9285,138.6007,2020-03-01,3,0,2
"South Australia","Australia",-34.9285,138.6007,2020-03-02,3,0,2
"South Australia","Australia",-34.9285,138.6007,2020-03-03,3,0,2
"South Australia","Australia",-34.9285,138.6007,2020-03-04,5,0,2
"South Australia","Australia",-34.9285,138.6007,2020-03-05,5,0,2
"South Australia","Australia",-34.9285,138.6007,2020-03-06,7,0,2
"South Australia","Australia",-34.9285,138.6007,2020-03-07,7,0,2
"South Australia","Australia",-34.9285,138.6007,2020-03-08,7,0,2
"South Australia","Australia",-34.9285,138.6007,2020-03-09,7,0,2
"South Australia","Australia",-34.9285,138.6007,2020-03-10,7,0,2
"South Australia","Australia",-34.9285,138.6007,2020-03-11,9,0,2
"South Australia","Australia",-34.9285,138.6007,2020-03-12,9,0,2
"South Australia","Australia",-34.9285,138.6007,2020-03-13,16,0,3
"South Australia","Australia",-34.9285,138.6007,2020-03-14,19,0,3
"South Australia","Australia",-34.9285,138.6007,2020-03-15,20,0,3
"South Australia","Australia",-34.9285,138.6007,2020-03-16,29,0,3
"South Australia","Australia",-34.9285,138.6007,2020-03-17,29,0,3
"South Australia","Australia",-34.9285,138.6007,2020-03-18,37,0,3
"South Australia","Australia",-34.9285,138.6007,2020-03-19,42,0,3
"South Australia","Australia",-34.9285,138.6007,2020-03-20,50,0,3
"South Australia","Australia",-34.9285,138.6007,2020-03-21,67,0,3
"South Australia","Australia",-34.9285,138.6007,2020-03-22,100,0,3
"South Australia","Australia",-34.9285,138.6007,2020-03-23,134,0,3
"South Australia","Australia",-34.9285,138.6007,2020-03-24,170,0,3
"South Australia","Australia",-34.9285,138.6007,2020-03-25,170,0,6
"South Australia","Australia",-34.9285,138.6007,2020-03-26,235,0,6
"South Australia","Australia",-34.9285,138.6007,2020-03-27,257,0,6
"South Australia","Australia",-34.9285,138.6007,2020-03-28,287,0,6
"South Australia","Australia",-34.9285,138.6007,2020-03-29,299,0,6
"South Australia","Australia",-34.9285,138.6007,2020-03-30,305,0,6
"South Australia","Australia",-34.9285,138.6007,2020-03-31,337,0,6
"South Australia","Australia",-34.9285,138.6007,2020-04-01,367,0,6
"South Australia","Australia",-34.9285,138.6007,2020-04-02,367,0,6
"South Australia","Australia",-34.9285,138.6007,2020-04-03,396,0,46
"South Australia","Australia",-34.9285,138.6007,2020-04-04,407,0,46
"South Australia","Australia",-34.9285,138.6007,2020-04-05,407,0,46
"South Australia","Australia",-34.9285,138.6007,2020-04-06,411,0,53
"South Australia","Australia",-34.9285,138.6007,2020-04-07,411,1,53
"South Australia","Australia",-34.9285,138.6007,2020-04-08,415,2,53
"South Australia","Australia",-34.9285,138.6007,2020-04-09,420,3,120
"South Australia","Australia",-34.9285,138.6007,2020-04-10,428,3,179
"South Australia","Australia",-34.9285,138.6007,2020-04-11,429,3,179
"South Australia","Australia",-34.9285,138.6007,2020-04-12,429,4,179
"South Australia","Australia",-34.9285,138.6007,2020-04-13,429,4,179
"South Australia","Australia",-34.9285,138.6007,2020-04-14,433,4,240
"South Australia","Australia",-34.9285,138.6007,2020-04-15,433,4,240
"South Australia","Australia",-34.9285,138.6007,2020-04-16,433,4,279
"South Australia","Australia",-34.9285,138.6007,2020-04-17,435,4,331
"South Australia","Australia",-34.9285,138.6007,2020-04-18,435,4,331
"South Australia","Australia",-34.9285,138.6007,2020-04-19,435,4,331
"South Australia","Australia",-34.9285,138.6007,2020-04-20,435,4,331
"South Australia","Australia",-34.9285,138.6007,2020-04-21,437,4,331
"South Australia","Australia",-34.9285,138.6007,2020-04-22,438,4,331
"South Australia","Australia",-34.9285,138.6007,2020-04-23,438,4,331
"South Australia","Australia",-34.9285,138.6007,2020-04-24,438,4,331
"South Australia","Australia",-34.9285,138.6007,2020-04-25,438,4,401
"St Martin","France",18.0708,-63.0501,2020-01-22,0,0,0
"St Martin","France",18.0708,-63.0501,2020-01-23,0,0,0
"St Martin","France",18.0708,-63.0501,2020-01-24,0,0,0
"St Martin","France",18.0708,-63.0501,2020-01-25,0,0,0
"St Martin","France",18.0708,-63.0501,2020-01-26,0,0,0
"St Martin","France",18.0708,-63.0501,2020-01-27,0,0,0
"St Martin","France",18.0708,-63.0501,2020-01-28,0,0,0
"St Martin","France",18.0708,-63.0501,2020-01-29,0,0,0
"St Martin","France",18.0708,-63.0501,2020-01-30,0,0,0
"St Martin","France",18.0708,-63.0501,2020-01-31,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-01,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-02,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-03,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-04,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-05,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-06,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-07,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-08,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-09,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-10,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-11,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-12,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-13,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-14,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-15,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-16,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-17,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-18,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-19,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-20,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-21,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-22,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-23,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-24,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-25,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-26,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-27,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-28,0,0,0
"St Martin","France",18.0708,-63.0501,2020-02-29,0,0,0
"St Martin","France",18.0708,-63.0501,2020-03-01,0,0,0
"St Martin","France",18.0708,-63.0501,2020-03-02,0,0,0
"St Martin","France",18.0708,-63.0501,2020-03-03,0,0,0
"St Martin","France",18.0708,-63.0501,2020-03-04,0,0,0
"St Martin","France",18.0708,-63.0501,2020-03-05,0,0,0
"St Martin","France",18.0708,-63.0501,2020-03-06,0,0,0
"St Martin","France",18.0708,-63.0501,2020-03-07,0,0,0
"St Martin","France",18.0708,-63.0501,2020-03-08,0,0,0
"St Martin","France",18.0708,-63.0501,2020-03-09,2,0,0
"St Martin","France",18.0708,-63.0501,2020-03-10,2,0,0
"St Martin","France",18.0708,-63.0501,2020-03-11,2,0,0
"St Martin","France",18.0708,-63.0501,2020-03-12,2,0,0
"St Martin","France",18.0708,-63.0501,2020-03-13,2,0,0
"St Martin","France",18.0708,-63.0501,2020-03-14,2,0,0
"St Martin","France",18.0708,-63.0501,2020-03-15,2,0,0
"St Martin","France",18.0708,-63.0501,2020-03-16,2,0,0
"St Martin","France",18.0708,-63.0501,2020-03-17,2,0,0
"St Martin","France",18.0708,-63.0501,2020-03-18,3,0,0
"St Martin","France",18.0708,-63.0501,2020-03-19,4,0,0
"St Martin","France",18.0708,-63.0501,2020-03-20,4,0,0
"St Martin","France",18.0708,-63.0501,2020-03-21,4,0,0
"St Martin","France",18.0708,-63.0501,2020-03-22,5,0,0
"St Martin","France",18.0708,-63.0501,2020-03-23,8,0,0
"St Martin","France",18.0708,-63.0501,2020-03-24,8,0,0
"St Martin","France",18.0708,-63.0501,2020-03-25,11,0,0
"St Martin","France",18.0708,-63.0501,2020-03-26,11,0,0
"St Martin","France",18.0708,-63.0501,2020-03-27,11,0,0
"St Martin","France",18.0708,-63.0501,2020-03-28,11,0,0
"St Martin","France",18.0708,-63.0501,2020-03-29,11,0,0
"St Martin","France",18.0708,-63.0501,2020-03-30,15,1,2
"St Martin","France",18.0708,-63.0501,2020-03-31,15,1,2
"St Martin","France",18.0708,-63.0501,2020-04-01,15,1,2
"St Martin","France",18.0708,-63.0501,2020-04-02,22,1,2
"St Martin","France",18.0708,-63.0501,2020-04-03,22,1,2
"St Martin","France",18.0708,-63.0501,2020-04-04,24,2,5
"St Martin","France",18.0708,-63.0501,2020-04-05,32,2,7
"St Martin","France",18.0708,-63.0501,2020-04-06,32,2,7
"St Martin","France",18.0708,-63.0501,2020-04-07,32,2,7
"St Martin","France",18.0708,-63.0501,2020-04-08,32,2,7
"St Martin","France",18.0708,-63.0501,2020-04-09,32,2,7
"St Martin","France",18.0708,-63.0501,2020-04-10,32,2,11
"St Martin","France",18.0708,-63.0501,2020-04-11,32,2,11
"St Martin","France",18.0708,-63.0501,2020-04-12,32,2,11
"St Martin","France",18.0708,-63.0501,2020-04-13,32,2,11
"St Martin","France",18.0708,-63.0501,2020-04-14,32,2,11
"St Martin","France",18.0708,-63.0501,2020-04-15,35,2,13
"St Martin","France",18.0708,-63.0501,2020-04-16,35,2,13
"St Martin","France",18.0708,-63.0501,2020-04-17,35,2,13
"St Martin","France",18.0708,-63.0501,2020-04-18,37,2,19
"St Martin","France",18.0708,-63.0501,2020-04-19,37,2,19
"St Martin","France",18.0708,-63.0501,2020-04-20,37,2,19
"St Martin","France",18.0708,-63.0501,2020-04-21,37,2,19
"St Martin","France",18.0708,-63.0501,2020-04-22,38,2,19
"St Martin","France",18.0708,-63.0501,2020-04-23,38,2,19
"St Martin","France",18.0708,-63.0501,2020-04-24,38,3,24
"St Martin","France",18.0708,-63.0501,2020-04-25,38,3,24
"Tasmania","Australia",-41.4545,145.9707,2020-01-22,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-01-23,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-01-24,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-01-25,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-01-26,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-01-27,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-01-28,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-01-29,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-01-30,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-01-31,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-01,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-02,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-03,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-04,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-05,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-06,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-07,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-08,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-09,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-10,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-11,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-12,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-13,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-14,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-15,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-16,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-17,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-18,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-19,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-20,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-21,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-22,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-23,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-24,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-25,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-26,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-27,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-28,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-02-29,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-01,0,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-02,1,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-03,1,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-04,1,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-05,1,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-06,1,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-07,1,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-08,2,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-09,2,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-10,2,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-11,3,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-12,3,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-13,5,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-14,5,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-15,6,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-16,7,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-17,7,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-18,10,0,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-19,10,0,3
"Tasmania","Australia",-41.4545,145.9707,2020-03-20,10,0,3
"Tasmania","Australia",-41.4545,145.9707,2020-03-21,16,0,3
"Tasmania","Australia",-41.4545,145.9707,2020-03-22,22,0,3
"Tasmania","Australia",-41.4545,145.9707,2020-03-23,28,0,3
"Tasmania","Australia",-41.4545,145.9707,2020-03-24,28,0,3
"Tasmania","Australia",-41.4545,145.9707,2020-03-25,36,0,3
"Tasmania","Australia",-41.4545,145.9707,2020-03-26,47,0,3
"Tasmania","Australia",-41.4545,145.9707,2020-03-27,47,0,3
"Tasmania","Australia",-41.4545,145.9707,2020-03-28,62,0,5
"Tasmania","Australia",-41.4545,145.9707,2020-03-29,66,0,5
"Tasmania","Australia",-41.4545,145.9707,2020-03-30,66,0,5
"Tasmania","Australia",-41.4545,145.9707,2020-03-31,69,1,5
"Tasmania","Australia",-41.4545,145.9707,2020-04-01,69,2,5
"Tasmania","Australia",-41.4545,145.9707,2020-04-02,72,2,5
"Tasmania","Australia",-41.4545,145.9707,2020-04-03,74,2,5
"Tasmania","Australia",-41.4545,145.9707,2020-04-04,80,2,5
"Tasmania","Australia",-41.4545,145.9707,2020-04-05,82,2,5
"Tasmania","Australia",-41.4545,145.9707,2020-04-06,86,2,26
"Tasmania","Australia",-41.4545,145.9707,2020-04-07,89,2,26
"Tasmania","Australia",-41.4545,145.9707,2020-04-08,98,3,26
"Tasmania","Australia",-41.4545,145.9707,2020-04-09,111,3,48
"Tasmania","Australia",-41.4545,145.9707,2020-04-10,122,4,48
"Tasmania","Australia",-41.4545,145.9707,2020-04-11,133,4,48
"Tasmania","Australia",-41.4545,145.9707,2020-04-12,133,5,48
"Tasmania","Australia",-41.4545,145.9707,2020-04-13,144,5,48
"Tasmania","Australia",-41.4545,145.9707,2020-04-14,165,6,53
"Tasmania","Australia",-41.4545,145.9707,2020-04-15,165,6,53
"Tasmania","Australia",-41.4545,145.9707,2020-04-16,169,6,67
"Tasmania","Australia",-41.4545,145.9707,2020-04-17,180,7,67
"Tasmania","Australia",-41.4545,145.9707,2020-04-18,188,7,67
"Tasmania","Australia",-41.4545,145.9707,2020-04-19,195,7,67
"Tasmania","Australia",-41.4545,145.9707,2020-04-20,200,7,67
"Tasmania","Australia",-41.4545,145.9707,2020-04-21,201,7,67
"Tasmania","Australia",-41.4545,145.9707,2020-04-22,205,7,67
"Tasmania","Australia",-41.4545,145.9707,2020-04-23,207,8,67
"Tasmania","Australia",-41.4545,145.9707,2020-04-24,207,9,67
"Tasmania","Australia",-41.4545,145.9707,2020-04-25,207,10,117
"Tianjin","China",39.3054,117.323,2020-01-22,4,0,0
"Tianjin","China",39.3054,117.323,2020-01-23,4,0,0
"Tianjin","China",39.3054,117.323,2020-01-24,8,0,0
"Tianjin","China",39.3054,117.323,2020-01-25,10,0,0
"Tianjin","China",39.3054,117.323,2020-01-26,14,0,0
"Tianjin","China",39.3054,117.323,2020-01-27,23,0,0
"Tianjin","China",39.3054,117.323,2020-01-28,24,0,0
"Tianjin","China",39.3054,117.323,2020-01-29,27,0,0
"Tianjin","China",39.3054,117.323,2020-01-30,31,0,0
"Tianjin","China",39.3054,117.323,2020-01-31,32,0,0
"Tianjin","China",39.3054,117.323,2020-02-01,41,0,0
"Tianjin","China",39.3054,117.323,2020-02-02,48,0,1
"Tianjin","China",39.3054,117.323,2020-02-03,60,0,1
"Tianjin","China",39.3054,117.323,2020-02-04,67,0,2
"Tianjin","China",39.3054,117.323,2020-02-05,69,1,2
"Tianjin","China",39.3054,117.323,2020-02-06,79,1,2
"Tianjin","China",39.3054,117.323,2020-02-07,81,1,2
"Tianjin","China",39.3054,117.323,2020-02-08,88,1,4
"Tianjin","China",39.3054,117.323,2020-02-09,91,1,4
"Tianjin","China",39.3054,117.323,2020-02-10,95,1,8
"Tianjin","China",39.3054,117.323,2020-02-11,106,2,10
"Tianjin","China",39.3054,117.323,2020-02-12,112,2,11
"Tianjin","China",39.3054,117.323,2020-02-13,119,3,21
"Tianjin","China",39.3054,117.323,2020-02-14,120,3,31
"Tianjin","China",39.3054,117.323,2020-02-15,122,3,37
"Tianjin","China",39.3054,117.323,2020-02-16,124,3,45
"Tianjin","China",39.3054,117.323,2020-02-17,125,3,46
"Tianjin","China",39.3054,117.323,2020-02-18,128,3,48
"Tianjin","China",39.3054,117.323,2020-02-19,130,3,54
"Tianjin","China",39.3054,117.323,2020-02-20,131,3,59
"Tianjin","China",39.3054,117.323,2020-02-21,132,3,62
"Tianjin","China",39.3054,117.323,2020-02-22,135,3,65
"Tianjin","China",39.3054,117.323,2020-02-23,135,3,81
"Tianjin","China",39.3054,117.323,2020-02-24,135,3,87
"Tianjin","China",39.3054,117.323,2020-02-25,135,3,91
"Tianjin","China",39.3054,117.323,2020-02-26,135,3,96
"Tianjin","China",39.3054,117.323,2020-02-27,136,3,102
"Tianjin","China",39.3054,117.323,2020-02-28,136,3,102
"Tianjin","China",39.3054,117.323,2020-02-29,136,3,109
"Tianjin","China",39.3054,117.323,2020-03-01,136,3,111
"Tianjin","China",39.3054,117.323,2020-03-02,136,3,111
"Tianjin","China",39.3054,117.323,2020-03-03,136,3,124
"Tianjin","China",39.3054,117.323,2020-03-04,136,3,124
"Tianjin","China",39.3054,117.323,2020-03-05,136,3,128
"Tianjin","China",39.3054,117.323,2020-03-06,136,3,128
"Tianjin","China",39.3054,117.323,2020-03-07,136,3,128
"Tianjin","China",39.3054,117.323,2020-03-08,136,3,128
"Tianjin","China",39.3054,117.323,2020-03-09,136,3,130
"Tianjin","China",39.3054,117.323,2020-03-10,136,3,131
"Tianjin","China",39.3054,117.323,2020-03-11,136,3,131
"Tianjin","China",39.3054,117.323,2020-03-12,136,3,132
"Tianjin","China",39.3054,117.323,2020-03-13,136,3,132
"Tianjin","China",39.3054,117.323,2020-03-14,136,3,132
"Tianjin","China",39.3054,117.323,2020-03-15,136,3,133
"Tianjin","China",39.3054,117.323,2020-03-16,136,3,133
"Tianjin","China",39.3054,117.323,2020-03-17,136,3,133
"Tianjin","China",39.3054,117.323,2020-03-18,136,3,133
"Tianjin","China",39.3054,117.323,2020-03-19,137,3,133
"Tianjin","China",39.3054,117.323,2020-03-20,137,3,133
"Tianjin","China",39.3054,117.323,2020-03-21,137,3,133
"Tianjin","China",39.3054,117.323,2020-03-22,137,3,133
